# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135034.8058990925
# 
Resultados:
# tau_s_=_(-2.02+/-0.58)e+01
# dphi_rad_=_6.27+/-0.00
# SAR_W/g_=_-3.32+/-0.97
# Hc_kA/m_=_0.32+/-0.10
# Mr_A/m_=_2.99+/-0.91
# Suceptibilidad_a_M=0_=_0.0092+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
135kHz_050dA_100Mss_bobN1Pm0007.txt		20.00	3.61	0.39	19878.50	184.63	1.350439e+05	2.983712e+00	6.262932e+00	-3.97	-23.872340	4443	9.320e-03
135kHz_050dA_100Mss_bobN1Pm0008.txt		20.00	4.29	0.47	19878.50	181.50	1.350439e+05	2.933101e+00	6.258807e+00	-4.69	-28.736144	4443	9.159e-03
135kHz_050dA_100Mss_bobN1Pm0009.txt		20.00	2.93	0.33	19878.50	177.82	1.350439e+05	2.873673e+00	6.266095e+00	-3.22	-20.143083	4443	8.980e-03
135kHz_050dA_100Mss_bobN1Pm0010.txt		20.00	3.53	0.38	19878.50	182.77	1.350439e+05	2.953660e+00	6.262828e+00	-3.95	-23.995877	4443	9.238e-03
135kHz_050dA_100Mss_bobN1Pm0011.txt		20.00	4.93	0.53	19878.50	185.95	1.350439e+05	3.004991e+00	6.255817e+00	-5.40	-32.262619	4443	9.394e-03
135kHz_050dA_100Mss_bobN1Pm0012.txt		20.00	4.12	0.44	19878.50	186.00	1.350439e+05	3.005799e+00	6.260183e+00	-4.54	-27.115157	4443	9.389e-03
135kHz_050dA_100Mss_bobN1Pm0013.txt		20.00	3.62	0.40	19878.50	179.37	1.350439e+05	2.898632e+00	6.262353e+00	-3.96	-24.555236	4443	9.066e-03
135kHz_050dA_100Mss_bobN1Pm0014.txt		20.00	2.86	0.31	19878.50	181.93	1.350439e+05	2.940142e+00	6.266605e+00	-3.20	-19.542050	4443	9.186e-03
135kHz_050dA_100Mss_bobN1Pm0015.txt		20.00	2.27	0.25	19878.50	181.05	1.350439e+05	2.925892e+00	6.269914e+00	-2.55	-15.642460	4443	9.156e-03
135kHz_050dA_100Mss_bobN1Pm0016.txt		20.00	3.92	0.42	19878.50	182.82	1.350135e+05	2.955194e+00	6.260982e+00	-4.30	-26.172573	4444	9.221e-03
135kHz_050dA_100Mss_bobN1Pm0017.txt		20.00	3.50	0.38	19878.50	180.61	1.350439e+05	2.918650e+00	6.263056e+00	-3.86	-23.726388	4443	9.114e-03
135kHz_050dA_100Mss_bobN1Pm0018.txt		20.00	2.43	0.26	19878.50	183.02	1.350439e+05	2.957609e+00	6.269096e+00	-2.73	-16.606458	4443	9.228e-03
135kHz_050dA_100Mss_bobN1Pm0019.txt		20.00	2.45	0.27	19878.50	181.73	1.350439e+05	2.936782e+00	6.268752e+00	-2.78	-17.011734	4443	9.170e-03
135kHz_050dA_100Mss_bobN1Pm0020.txt		20.00	3.17	0.35	19878.50	182.63	1.350439e+05	2.951373e+00	6.264999e+00	-3.52	-21.436152	4443	9.207e-03
135kHz_050dA_100Mss_bobN1Pm0021.txt		20.00	2.73	0.30	19878.50	180.01	1.350439e+05	2.909075e+00	6.267153e+00	-3.06	-18.897159	4443	9.071e-03
135kHz_050dA_100Mss_bobN1Pm0022.txt		20.00	1.90	0.21	19878.50	181.43	1.350439e+05	2.931958e+00	6.271878e+00	-2.18	-13.326786	4443	9.145e-03
135kHz_050dA_100Mss_bobN1Pm0023.txt		20.00	2.70	0.30	19878.50	180.34	1.350439e+05	2.914339e+00	6.267335e+00	-3.03	-18.682164	4443	9.108e-03
135kHz_050dA_100Mss_bobN1Pm0024.txt		20.00	2.46	0.27	19878.50	183.33	1.350439e+05	2.962619e+00	6.269123e+00	-2.73	-16.574424	4443	9.248e-03
135kHz_050dA_100Mss_bobN1Pm0025.txt		20.00	2.33	0.25	19878.50	183.02	1.350439e+05	2.957608e+00	6.269653e+00	-2.63	-15.949920	4443	9.239e-03
135kHz_050dA_100Mss_bobN1Pm0026.txt		20.00	2.63	0.29	19878.50	181.14	1.350439e+05	2.927378e+00	6.267921e+00	-2.93	-17.991994	4443	9.142e-03
135kHz_050dA_100Mss_bobN1Pm0027.txt		20.00	4.53	0.49	19878.50	183.69	1.350439e+05	2.968515e+00	6.257740e+00	-4.96	-29.996579	4443	9.261e-03
135kHz_050dA_100Mss_bobN1Pm0028.txt		20.00	2.33	0.25	19878.50	182.18	1.350135e+05	2.944760e+00	6.269608e+00	-2.62	-16.004118	4444	9.191e-03
135kHz_050dA_100Mss_bobN1Pm0029.txt		20.00	3.47	0.37	19878.50	184.53	1.350439e+05	2.982096e+00	6.263549e+00	-3.84	-23.146435	4443	9.302e-03
135kHz_050dA_100Mss_bobN1Pm0030.txt		20.00	1.37	0.15	19878.50	178.15	1.350135e+05	2.879605e+00	6.274726e+00	-1.60	-9.971018	4444	8.985e-03
135kHz_050dA_100Mss_bobN1Pm0031.txt		20.00	3.04	0.33	19878.50	180.34	1.350135e+05	2.915067e+00	6.265742e+00	-3.34	-20.560746	4444	9.093e-03
135kHz_050dA_100Mss_bobN1Pm0032.txt		20.00	2.67	0.29	19878.50	184.70	1.350439e+05	2.984884e+00	6.268022e+00	-2.97	-17.873023	4443	9.320e-03
135kHz_050dA_100Mss_bobN1Pm0033.txt		20.00	0.88	0.09	19878.50	190.64	1.350135e+05	3.081562e+00	6.277698e+00	-1.11	-6.467208	4444	9.613e-03
