# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_175603.9581608276
# 
Resultados:
# tau_s_=_(-3.18+/-0.68)e+01
# dphi_rad_=_6.25+/-0.01
# SAR_W/g_=_-47.28+/-10.12
# Hc_kA/m_=_1.46+/-0.32
# Mr_A/m_=_15.90+/-3.46
# Suceptibilidad_a_M=0_=_0.0109+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
175kHz_110dA_100Mss_bobN1Pm0007.txt		20.00	15.14	1.42	42176.30	450.12	1.755926e+05	9.701040e+00	6.249005e+00	-45.02	-30.990443	4556	1.066e-02
175kHz_110dA_100Mss_bobN1Pm0008.txt		20.00	16.99	1.58	42176.30	455.20	1.755926e+05	9.810415e+00	6.245287e+00	-50.47	-34.364468	4556	1.078e-02
175kHz_110dA_100Mss_bobN1Pm0009.txt		20.00	19.74	1.83	42176.30	456.01	1.755926e+05	9.827842e+00	6.239355e+00	-58.47	-39.748702	4556	1.080e-02
175kHz_110dA_100Mss_bobN1Pm0010.txt		20.00	18.37	1.70	42176.30	455.94	1.755926e+05	9.826336e+00	6.242318e+00	-54.51	-37.058993	4556	1.080e-02
175kHz_110dA_100Mss_bobN1Pm0011.txt		20.00	20.52	1.90	42176.30	456.47	1.755926e+05	9.837727e+00	6.237663e+00	-60.79	-41.285950	4556	1.082e-02
175kHz_110dA_100Mss_bobN1Pm0012.txt		20.00	17.18	1.56	42176.30	466.53	1.755926e+05	1.005465e+01	6.245853e+00	-50.96	-33.850968	4556	1.105e-02
175kHz_110dA_100Mss_bobN1Pm0013.txt		20.00	13.64	1.24	42176.30	466.36	1.755926e+05	1.005078e+01	6.253361e+00	-40.70	-27.037894	4556	1.105e-02
175kHz_110dA_100Mss_bobN1Pm0014.txt		20.00	16.69	1.50	42176.30	468.71	1.755926e+05	1.010167e+01	6.247019e+00	-49.60	-32.792812	4556	1.111e-02
175kHz_110dA_100Mss_bobN1Pm0015.txt		20.00	16.41	1.52	42176.30	456.60	1.755926e+05	9.840677e+00	6.246673e+00	-48.78	-33.106226	4556	1.081e-02
175kHz_110dA_100Mss_bobN1Pm0016.txt		20.00	18.24	1.63	42176.30	472.19	1.755926e+05	1.017656e+01	6.243954e+00	-54.20	-35.574045	4556	1.119e-02
175kHz_110dA_100Mss_bobN1Pm0017.txt		20.00	19.55	1.78	42176.30	462.62	1.755926e+05	9.970450e+00	6.240398e+00	-57.91	-38.803080	4556	1.097e-02
175kHz_110dA_100Mss_bobN1Pm0018.txt		20.00	16.48	1.50	42176.30	463.79	1.756312e+05	9.993334e+00	6.246945e+00	-49.17	-32.859748	4555	1.098e-02
175kHz_110dA_100Mss_bobN1Pm0019.txt		20.00	12.92	1.20	42176.30	454.78	1.755926e+05	9.801302e+00	6.254237e+00	-38.52	-26.244270	4556	1.077e-02
175kHz_110dA_100Mss_bobN1Pm0020.txt		20.00	17.35	1.60	42176.30	458.87	1.755926e+05	9.889491e+00	6.244834e+00	-51.49	-34.775689	4556	1.087e-02
175kHz_110dA_100Mss_bobN1Pm0021.txt		20.00	19.74	1.79	42176.30	465.00	1.755926e+05	1.002173e+01	6.240169e+00	-58.52	-39.010816	4556	1.102e-02
175kHz_110dA_100Mss_bobN1Pm0022.txt		20.00	20.18	1.85	42176.30	461.21	1.755926e+05	9.940015e+00	6.238863e+00	-59.80	-40.196040	4556	1.093e-02
175kHz_110dA_100Mss_bobN1Pm0023.txt		20.00	13.53	1.26	42176.30	454.74	1.755926e+05	9.800574e+00	6.252905e+00	-40.29	-27.451988	4556	1.077e-02
175kHz_110dA_100Mss_bobN1Pm0024.txt		20.00	14.17	1.32	42176.30	453.66	1.755926e+05	9.777153e+00	6.251374e+00	-42.22	-28.841456	4556	1.074e-02
175kHz_110dA_100Mss_bobN1Pm0025.txt		20.00	15.30	1.41	42176.30	457.61	1.755926e+05	9.862355e+00	6.249228e+00	-45.46	-30.787974	4556	1.084e-02
175kHz_110dA_100Mss_bobN1Pm0026.txt		20.00	16.18	1.46	42176.30	467.82	1.755926e+05	1.008228e+01	6.248039e+00	-48.10	-31.866904	4556	1.109e-02
175kHz_110dA_100Mss_bobN1Pm0027.txt		20.00	16.00	1.48	42176.30	455.87	1.755926e+05	9.824850e+00	6.247542e+00	-47.54	-32.318138	4556	1.080e-02
175kHz_110dA_100Mss_bobN1Pm0028.txt		20.00	14.55	1.32	42176.30	465.34	1.755926e+05	1.002904e+01	6.251369e+00	-43.32	-28.845608	4556	1.102e-02
175kHz_110dA_100Mss_bobN1Pm0029.txt		20.00	14.60	1.35	42176.30	458.68	1.756312e+05	9.883256e+00	6.250606e+00	-43.72	-29.537690	4555	1.086e-02
175kHz_110dA_100Mss_bobN1Pm0030.txt		20.00	9.58	0.88	42176.30	458.01	1.755926e+05	9.870965e+00	6.261730e+00	-28.75	-19.447954	4556	1.085e-02
175kHz_110dA_100Mss_bobN1Pm0031.txt		20.00	4.42	0.40	42176.30	466.12	1.755926e+05	1.004576e+01	6.273128e+00	-13.72	-9.115480	4556	1.104e-02
